"cellID","lon","lat","proj_coord_x","proj_coord_y","cover_N","cover_area","cover_cells_survey","cover_cells_transect1","cover_cells_transect2","cover_cells_transect3","cover_cells_transect4","image_quality_score","year","gear","transect_location","depth","depth2","slope","logslope","tpi","distance2canyons","distance2canyons2","seafloorcurrents_mean","seafloorcurrents_residual","seafloorsalinity","seafloortemperature","npp_mean","log.flux.mean","sed.mean","cover_points_scorable"
"1937636",-45,-62.2806791125346,-2170500,2170500,4,NA,"JR15005","JR15005_036",NA,NA,NA,-43.1429021747023,2015,"SUCS","",-784.112854003906,-0.00113537511788309,9.59235763549805,2.26096677780151,14.0192756652832,1103856.875,0.00311575038358569,0.227806493639946,0.0482988208532333,34.6834182739258,0.415428757667542,436.365325927734,11.1573963165283,0,423
"1917642",-44.5768678484779,-62.3291433202331,-2150500,2182500,3,NA,"JR15005","JR15005_042",NA,NA,NA,-33.7398741094668,2015,"SUCS","",-951.424865722656,-0.00151552900206298,3.49366879463196,1.25095236301422,2.06834411621094,1103052.125,0.00310510117560625,0.160944640636444,0.0524590611457825,34.6836738586426,0.43070849776268,419.240264892578,10.750449180603,308,324
"1807509",-46.5371071457931,-60.5552837220914,-2372500,2248500,1,NA,"JR15005","JR15005_058",NA,NA,NA,-15.8679265545676,2015,"SUCS","",-637.224426269531,-0.000668533088173717,11.2280225753784,2.41841268539429,-13.1706600189209,1251841.875,0.00530250323936343,0.0141827212646604,0.0372191332280636,34.6296615600586,0.0245908182114363,456.344116210938,8.15270233154297,191.25,108
"1794166",-46.6038134488235,-60.4201078826871,-2386500,2256500,1,NA,"JR15005","JR15005_060",NA,NA,NA,-38.9089605282531,2015,"SUCS","",-546.77294921875,-0.000319151324220002,1.62797129154205,0.487334638834,-2.78445053100586,1257324.125,0.00539224501699209,0.0500987470149994,0.00860777124762535,34.6605415344238,0.312599539756775,463.325286865234,8.66621685028076,166.25,108
"1790828",-46.6741904529536,-60.3581025459064,-2394500,2258500,4,NA,"JR15005","JR15005_064",NA,NA,NA,-46.4187564560946,2015,"SUCS","",-532.412109375,-0.000259339896729216,10.1634035110474,2.31879329681396,9.38732528686523,1258000,0.00540335197001696,0.0837453603744507,0.00176377594470978,34.6842575073242,0.413484245538712,473.422027587891,10.4813785552979,504.5,426
"1790825",-46.745757198478,-60.3204451066782,-2400500,2258500,1,NA,"JR15005","JR15005_067",NA,NA,NA,-43.2925662159712,2015,"SUCS","",-1041.31188964844,-0.0016530939610675,19.6229038238525,2.97669744491577,17.5207443237305,1257060,0.00538790691643953,0.0894826948642731,0.00138987600803375,34.6955375671387,0.556303858757019,478.154113769531,10.8133630752563,422,108
"1794159",-46.7710895937178,-60.3322585384664,-2400500,2256500,4,NA,"JR15005","JR15005_067",NA,NA,NA,-29.2843767265375,2015,"SUCS","",-765.176330566406,-0.00108217820525169,6.19885444641113,1.82436454296112,-7.94981384277344,1255084,0.00535549968481064,0.113510638475418,0.00119763612747192,34.6945343017578,0.543063580989838,478.164337158203,10.3709020614624,492.5,432
"1780830",-46.502576340644,-60.3726596488636,-2386500,2264500,5,NA,"JR15005","JR15005_072",NA,NA,NA,-22.6275105318345,2015,"SUCS","",-988.04296875,-0.00157719512935728,10.8086843490601,2.38034987449646,4.74812698364258,1265214.625,0.00552250305190682,0.102497309446335,0,34.6863555908203,0.401201277971268,467.384582519531,10.0931463241577,308,539
"1794155",-46.8662118916586,-60.2819662096284,-2408500,2256500,5,NA,"JR15005","JR15005_078",NA,NA,NA,-39.710319028237,2015,"SUCS","",-657.983947753906,-0.000742061994969845,14.1096525192261,2.64685916900635,13.9075775146484,1253872.375,0.00533566903322935,0.13276906311512,0.00776337087154388,34.7008590698242,0.796596169471741,481.130035400391,8.26494216918945,0,540
"1777484",-46.7635207725441,-60.2104131967047,-2410500,2266500,3,NA,"JR15005","JR15005_087",NA,NA,NA,-58.5411658329218,2015,"SUCS","",-779.438171386719,-0.00112243520561606,0.362310618162155,-1.01525342464447,-0.220008850097656,1263469.875,0.00549358921125531,0.115911744534969,0.00170823186635971,34.698902130127,0.838671028614044,488.812652587891,9.06490993499756,308,324
"1664183",-44.5797148730732,-60.4792468375488,-2300500,2334500,1,NA,"JR15005","JR15005_089",NA,NA,NA,-0.587609755791874,2015,"SUCS","",-530.076904296875,-0.000249501579673961,7.46427965164185,2.01012897491455,15.8185253143311,1312499.875,0.00633017439395189,0.155030682682991,0,34.6605453491211,0.217203259468079,504.932891845703,10.1987190246582,0,108
"1667513",-44.7037090172966,-60.4430270433729,-2308500,2332500,5,NA,"JR15005","JR15005_097",NA,NA,NA,-19.618908504851,2015,"SUCS","",-1004.02392578125,-0.00160168367438018,7.46621656417847,2.01038837432861,5.47314834594727,1315381.375,0.00638089282438159,0.155943959951401,0,34.6809577941895,0.304679900407791,502.150115966797,10.9258804321289,7,540
"1654184",-44.4313874151061,-60.47861506266,-2294500,2340500,2,NA,"JR15005","JR15005_099",NA,NA,NA,-15.8395386876032,2015,"SUCS","",-724.353149414062,-0.000960461504291743,6.30046653747559,1.84062373638153,3.9251823425293,1314098.875,0.00635829754173756,0.19017793238163,0,34.6665954589844,0.223948374390602,501.476928710938,10.8301687240601,0,216
"1650850",-44.4069227536305,-60.4662907331158,-2294500,2342500,3,NA,"JR15005","JR15005_099",NA,NA,NA,-14.4962934150818,2015,"SUCS","",-1002.47540283203,-0.00159937515854836,8.35725688934326,2.12313032150269,-0.817291259765625,1315758.375,0.00638754107058048,0.18325899541378,0,34.6753311157227,0.252294659614563,498.246459960938,10.8497104644775,0,324
"3477782",-63.4487317862147,-64.7356069600191,-2494500,1246500,2,NA,"JR17001","JR17001_AI",NA,NA,NA,-23.963188988246,2017,"SUCS","",-197.547866821289,0.00147257279604673,3.41883945465088,1.22930109500885,-5.61545562744141,250798.71875,-0.00062791391974315,0.000940691563300788,0.00494693405926228,34.2549018859863,-1.85869634151459,NA,5.76047801971436,21,216
"2897598",-58.7774942155559,-62.224347477434,-2630500,1594500,2,NA,"JR17001","JR17001_KGI",NA,NA,NA,-34.2390519985375,2017,"SUCS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216
"4181303",-71.0439352323504,-66.9434330255307,-2400500,824500,1,NA,"JR17001","JR17001_MT1",NA,NA,NA,-16.0860463375175,2017,"SUCS","",-475.415954589844,-1.02282010630006e-05,0.162420600652695,-1.81756603717804,0.162193298339844,163682.625,-0.000160262163262814,0.00395252695307136,0.0231633149087429,34.5503692626953,-1.51397037506104,558.75537109375,7.99066162109375,259,107
"4181302",-71.0585902217058,-66.9266927670001,-2402500,824500,1,NA,"JR17001","JR17001_MT1",NA,NA,NA,-11.4188489064314,2017,"SUCS","",-474.50537109375,-6.09627750236541e-06,0.135845676064491,-1.99623572826385,0.176490783691406,162049.375,-0.000149990417412482,0.00308306072838604,0.0236665662378073,34.5502777099609,-1.51678860187531,555.309753417969,7.80374145507812,199.25,107
"4161296",-70.8325358155571,-66.8585737605695,-2406500,836500,3,NA,"JR17001","JR17001_MT2",NA,NA,NA,-20.6324196940334,2017,"SUCS","",-504.244750976562,-0.000138571223942563,0.197645977139473,-1.62127780914307,0.591577529907227,152013.15625,-8.56558326631784e-05,0.00132812338415533,0.0251279268413782,34.5507774353027,-1.57057178020477,551.648498535156,7.82204389572144,218.5,323
"4107950",-70.1859747154496,-66.7307754494128,-2410500,868500,3,NA,"JR17001","JR17001_MT4",NA,NA,NA,-21.0042135465089,2017,"SUCS","",-501.020629882812,-0.000124455822515301,0.452912241220474,-0.792056918144226,0.274860382080078,133701.15625,3.71156129403971e-05,0.0494050942361355,0.00293213874101639,34.5383377075195,-1.44200539588928,518.242553710938,10.0766105651855,374.25,324
"4084611",-69.9073232342867,-66.6719057764587,-2412500,882500,2,NA,"JR17001","JR17001_MT5",NA,NA,NA,-36.608753287426,2017,"SUCS","",-360.203063964844,0.000550546043086797,0.258303552865982,-1.35361981391907,0.131359100341797,127200.6328125,8.23717200546525e-05,0.00579161290079355,0.0262317694723606,34.5243072509766,-1.441614985466,525.597045898438,7.8514666557312,229,216
"2944359",-57.5167552722094,-63.6120567438977,-2460500,1566500,2,NA,"JR17003","JR17003_011",NA,NA,NA,-20.0329177024975,2018,"SUCS","",-473.917663574219,-3.42691805599316e-06,10.3698024749756,2.3388979434967,-6.11033821105957,566088.3125,-0.0010037946049124,0.00680179940536618,0.0356786660850048,34.1733055114746,-1.80527436733246,441.865539550781,8.04318141937256,167.5,215
"2944360",-57.4956443265705,-63.6268039093349,-2458500,1566500,14,NA,"JR17003","JR17003_015","JR17003_017","JR17003_018",NA,-28.1647722852195,2018,"SUCS","",-157.460540771484,0.00172324921004474,11.5643577575684,2.44792771339417,-1.72239077091217,566565.0625,-0.00100280076730996,0.00568673433735967,0.0328550487756729,34.1764106750488,-1.81017363071442,456.980834960938,7.25682640075684,110.75,1508
"2941026",-57.4625053875756,-63.6174040921202,-2458500,1568500,1,NA,"JR17003","JR17003_018",NA,NA,NA,-6.5443217656746,2018,"SUCS","",-311.969390869141,0.000808047829195857,14.6990013122559,2.68777966499329,-0.262851715087891,568506.8125,-0.000998704112134874,0.0071236053481698,0.0369060859084129,34.1924591064453,-1.8307865858078,466.734130859375,7.67913579940796,165.33332824707,108
"3054389",-58.4572756873429,-64.0368818395384,-2444500,1500500,10,NA,"JR17003","JR17003_022","JR17003_028",NA,NA,-28.1257380704923,2018,"SUCS","",-886.938720703125,-0.00138813024386764,13.841983795166,2.62770628929138,-13.3646621704102,506710.96875,-0.00109069666359574,0.0227464754134417,0.00441158190369606,34.1687927246094,-1.82532119750977,410.494537353516,7.94909143447876,220.5,1070
"3064394",-58.4968352392627,-64.109147007231,-2438500,1494500,10,NA,"JR17003","JR17003_024","JR17003_025",NA,NA,-30.1964787541798,2018,"SUCS","",-761.944641113281,-0.0010728930355981,9.48631381988525,2.24985003471375,-14.1857395172119,502812.09375,-0.00109384267125279,0.00623141089454293,0.0887715145945549,34.1609878540039,-1.81019163131714,405.702972412109,8.16940689086914,140.33332824707,1078
"3064395",-58.4758861960154,-64.1240816635172,-2436500,1494500,7,NA,"JR17003","JR17003_025","JR17003_030",NA,NA,-28.8260494198694,2018,"SUCS","",-499.562164306641,-0.000118050862511154,18.6069164276123,2.92353343963623,-5.56126070022583,503436.1875,-0.00109336036257446,0.00272051803767681,0.0631962269544601,34.162971496582,-1.81224477291107,412.730346679688,7.13009834289551,55,745
"3051055",-58.4232396898756,-64.0277159591548,-2444500,1502500,7,NA,"JR17003","JR17003_027","JR17003_028",NA,NA,-36.0789401987835,2018,"SUCS","",-534.873352050781,-0.00026967519079335,20.6156120300293,3.02604866027832,0.757875442504883,508621.65625,-0.00108903972432017,0.0271335802972317,0.000859819352626801,34.1688003540039,-1.82772922515869,429.886108398438,7.09672117233276,114,752
"3004373",-58.0754051619421,-63.8094430998686,-2456500,1530500,6,NA,"JR17003","JR17003_045",NA,NA,NA,-24.732526642541,2018,"SUCS","",-813.976196289062,-0.00121506536379457,5.98033761978149,1.78847706317902,-16.585880279541,532203,-0.00106235186103731,0.0141782928258181,0.00643674843013287,34.1764450073242,-1.83666551113129,485.223999023438,7.92660236358643,231,643
"2884363",-56.5802837477928,-63.6756273742897,-2428500,1602500,1,NA,"JR17003","JR17003_058",NA,NA,NA,-45.5603714694987,2018,"SUCS","",-447.909576416016,0.0001166961810668,1.23870396614075,0.21406564116478,-0.486318588256836,609058.3125,-0.000895266770385206,0.0336911156773567,0.0196628570556641,34.2833671569824,-1.89152693748474,532.231811523438,8.71214294433594,150,108
"2884364",-56.5585796772366,-63.6902226579343,-2426500,1602500,5,NA,"JR17003","JR17003_058",NA,NA,NA,-40.495417106018,2018,"SUCS","",-470.411193847656,1.25408187159337e-05,1.03988134860992,0.0391066186130047,0.452075958251953,609606.4375,-0.000893634860403836,0.0232829451560974,0.0266031287610531,34.2929382324219,-1.89768612384796,546.807067871094,8.93494892120361,171.5,539
"3441110",-63.0086419851836,-64.6799634096465,-2490500,1268500,3,15.6201497696051,"LMG1311","LMG1311_2",NA,NA,NA,28.438443399969,2013,"YOYO","",-315.753723144531,0.000787359604146332,3.72371339797974,1.31472134590149,2.20970439910889,272616.9375,-0.000720372539944947,0.00368185853585601,0.0295037645846605,34.5154838562012,-1.91410946846008,447.349395751953,7.658935546875,173,318
"3437777",-62.9534830170837,-64.6876280163513,-2488500,1270500,37,180.397511912415,"LMG1311","LMG1311_2","LMG1311_3",NA,NA,16.1200444411313,2013,"YOYO","",-427.422882080078,0.000214064581086859,4.79574632644653,1.56772935390472,1.72563362121582,275230.8125,-0.000730786530766636,0.00793662946671247,0.0305253528058529,34.5212364196777,-1.91379570960999,471.120391845703,7.82684230804443,212,3980
"3441111",-62.9900221638022,-64.695606384569,-2488500,1268500,7,34.9428052422925,"LMG1311","LMG1311_3",NA,NA,NA,17.0391254101171,2013,"YOYO","",-374.810852050781,0.000475207722047344,2.58082890510559,0.948110640048981,-0.615568161010742,273386.1875,-0.000723452074453235,0.00777828739956021,0.029711302369833,34.5194969177246,-1.91330027580261,460.715637207031,7.69904947280884,181.25,746
"3437776",-62.9721200729053,-64.6719905978556,-2490500,1270500,2,10.8990137512673,"LMG1311","LMG1311_3",NA,NA,NA,16.2923669259904,2013,"YOYO","",-470.442230224609,1.23991749205743e-05,6.28603506088257,1.83833050727844,-4.84741020202637,274466.75,-0.000727757113054395,0.00349436257965863,0.0331124402582645,34.517707824707,-1.91550242900848,455.412750244141,7.61085271835327,163.5,215
"3434442",-62.9356218973135,-64.6640080616611,-2490500,1272500,11,57.5702435592775,"LMG1311","LMG1311_3",NA,NA,NA,15.3323212706119,2013,"YOYO","",-629.350830078125,-0.000639995210804045,4.53278923034668,1.51133751869202,-14.8642807006836,276318.65625,-0.000735078880097717,0.0032021717634052,0.0368591360747814,34.5205230712891,-1.91689515113831,468.856536865234,7.74759674072266,189.75,1178
